classification,direction,item_id,none_changed,none_followed_sender,none_post_answer,none_post_correct,receiver_pre_answer,receiver_pre_correct,sender_correct,sender_pre_answer,true_latentmas_changed,true_latentmas_followed_sender,true_latentmas_post_answer,true_latentmas_post_correct,true_statebridge_changed,true_statebridge_followed_sender,true_statebridge_post_answer,true_statebridge_post_correct,true_text_changed,true_text_followed_sender,true_text_post_answer,true_text_post_correct
both_correct,A_to_B,0,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,0,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_wrong,A_to_B,4,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,4,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_correct,A_to_B,10,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
both_correct,B_to_A,10,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
both_wrong,A_to_B,11,False,False,a,False,a,False,False,c,True,True,c,False,False,False,a,False,True,True,c,False
both_wrong,B_to_A,11,False,False,c,False,c,False,False,a,True,True,a,False,False,False,c,False,True,True,a,False
both_wrong,A_to_B,18,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,18,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,20,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,20,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
correction_opportunity,A_to_B,23,False,False,b,False,b,False,True,d,True,True,d,True,False,False,b,False,False,False,b,False
destruction_risk,B_to_A,23,False,False,d,True,d,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,A_to_B,24,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,24,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,25,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,25,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,26,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,26,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
correction_opportunity,A_to_B,29,False,False,b,False,b,False,True,a,True,True,a,True,False,False,b,False,False,False,b,False
destruction_risk,B_to_A,29,False,False,a,True,a,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_correct,A_to_B,30,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
both_correct,B_to_A,30,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
destruction_risk,A_to_B,31,False,False,b,True,b,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
correction_opportunity,B_to_A,31,False,False,a,False,a,False,True,b,False,False,a,False,True,True,b,True,True,True,b,True
both_wrong,A_to_B,37,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,37,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,38,True,False,d,True,c,False,False,c,True,False,d,True,False,True,c,False,True,False,d,True
both_wrong,B_to_A,38,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
