ci95_high,ci95_low,comparison,control_condition,delta,metric,true_condition
0.0413340632603406,-0.01180204382638011,text_ce,none,0.015277777777777779,accuracy,true_text
0.8173076923076923,0.6451380272952855,text_ce,none,0.7327586206896551,cr,true_text
-0.45831567796610184,-0.661023783488245,text_ce,none,-0.5603448275862069,pr,true_text
-0.005075501204942832,-0.03968420003984857,text_ce,none,-0.020642201834862386,sr,true_text
0.0,0.0,text_ce,none,0.0,scr,true_text
0.15625,0.017422480620155178,text_ce,none,0.08620689655172409,si,true_text
0.15625,0.01742248062015496,text_ce,none,0.08620689655172409,sra,true_text
0.05994298245614038,0.0040650406504064976,statebridge_ce,none,0.03194444444444444,accuracy,true_statebridge
0.6170212765957447,0.4099959016393443,statebridge_ce,none,0.5086206896551724,cr,true_statebridge
-0.13093944099378887,-0.3392857142857143,statebridge_ce,none,-0.23275862068965514,pr,true_statebridge
-0.006696428571428572,-0.0379488548136646,statebridge_ce,none,-0.020642201834862386,sr,true_statebridge
0.0,0.0,statebridge_ce,none,0.0,scr,true_statebridge
0.21569184491978607,0.059071969696969796,statebridge_ce,none,0.13793103448275856,si,true_statebridge
0.21569184491978607,0.05907196969696969,statebridge_ce,none,0.13793103448275867,sra,true_statebridge
0.010423834097859306,-0.03097345132743362,latentmas_ce,none,-0.009722222222222188,accuracy,true_latentmas
0.7280887600356823,0.5245802485457429,latentmas_ce,none,0.6293103448275862,cr,true_latentmas
-0.56817218798151,-0.7348596256684492,latentmas_ce,none,-0.6551724137931034,pr,true_latentmas
0.0,-0.021008894211890363,latentmas_ce,none,-0.009174311926605505,sr,true_latentmas
0.0,0.0,latentmas_ce,none,0.0,scr,true_latentmas
0.04999999999999993,-0.072923018292683,latentmas_ce,none,-0.012931034482758563,si,true_latentmas
0.04999999999999993,-0.07292301829268288,latentmas_ce,none,-0.012931034482758563,sra,true_latentmas
