ci95_high,ci95_low,comparison,control_condition,delta,metric,true_condition
0.03539910110793672,-0.04273809523809525,text_ce,none,-0.003816793893129722,accuracy,true_text
0.8571428571428571,0.5789181286549708,text_ce,none,0.725,cr,true_text
-0.5,-0.7954545454545454,text_ce,none,-0.6499999999999999,pr,true_text
-0.006329113924050633,-0.057142857142857134,text_ce,none,-0.02777777777777778,sr,true_text
0.0,0.0,text_ce,none,0.0,scr,true_text
0.15555555555555556,-0.08333333333333331,text_ce,none,0.03749999999999998,si,true_text
0.15555555555555556,-0.08333333333333326,text_ce,none,0.03749999999999998,sra,true_text
0.04065040650406504,-0.038759689922480633,statebridge_ce,none,0.0,accuracy,true_statebridge
0.6052631578947368,0.29268292682926833,statebridge_ce,none,0.44999999999999996,cr,true_statebridge
-0.1842105263157895,-0.5128205128205128,statebridge_ce,none,-0.35,pr,true_statebridge
-0.00641025641025641,-0.056962025316455694,statebridge_ce,none,-0.02777777777777778,sr,true_statebridge
0.0,0.0,statebridge_ce,none,0.0,scr,true_statebridge
0.171875,-0.06944444444444442,statebridge_ce,none,0.050000000000000044,si,true_statebridge
0.171875,-0.06944444444444442,statebridge_ce,none,0.050000000000000044,sra,true_statebridge
0.029918546365914733,-0.04400294117647057,latentmas_ce,none,-0.007633587786259499,accuracy,true_latentmas
0.861111111111111,0.5806290322580645,latentmas_ce,none,0.725,cr,true_latentmas
-0.55,-0.8372093023255813,latentmas_ce,none,-0.7,pr,true_latentmas
0.0,-0.047058823529411764,latentmas_ce,none,-0.020833333333333336,sr,true_latentmas
0.0,0.0,latentmas_ce,none,0.0,scr,true_latentmas
0.12857142857142856,-0.09999999999999998,latentmas_ce,none,0.012499999999999956,si,true_latentmas
0.12857142857142856,-0.09999999999999992,latentmas_ce,none,0.012499999999999956,sra,true_latentmas
