category,ci95_high,ci95_low,comparison,control_condition,denominator,influence_rate,modality,numerator,true_condition
all,0.3821428571428571,0.24603174603174602,true_vs_none,none,262,0.31297709923664124,text,82,true_text
correction_opportunity,0.8571428571428571,0.5789181286549708,true_vs_none,none,40,0.725,text,29,true_text
destruction_risk,0.8157894736842105,0.525,true_vs_none,none,40,0.675,text,27,true_text
both_wrong,0.2602739726027397,0.10483870967741936,true_vs_none,none,144,0.18055555555555555,text,26,true_text
both_correct,0.0,0.0,true_vs_none,none,38,0.0,text,0,true_text
all,0.24603329613095234,0.1377952755905512,true_vs_none,none,262,0.19083969465648856,statebridge,50,true_statebridge
correction_opportunity,0.6052631578947368,0.2926829268292683,true_vs_none,none,40,0.45,statebridge,18,true_statebridge
destruction_risk,0.5555555555555556,0.25,true_vs_none,none,40,0.4,statebridge,16,true_statebridge
both_wrong,0.1746031746031746,0.05737704918032787,true_vs_none,none,144,0.1111111111111111,statebridge,16,true_statebridge
both_correct,0.0,0.0,true_vs_none,none,38,0.0,statebridge,0,true_statebridge
all,0.36879432624113473,0.23660281699889257,true_vs_none,none,262,0.3015267175572519,latentmas,79,true_latentmas
correction_opportunity,0.8611111111111112,0.5806290322580646,true_vs_none,none,40,0.725,latentmas,29,true_latentmas
destruction_risk,0.8571428571428571,0.5757575757575758,true_vs_none,none,40,0.725,latentmas,29,true_latentmas
both_wrong,0.2183997844827585,0.08088235294117647,true_vs_none,none,144,0.14583333333333334,latentmas,21,true_latentmas
both_correct,0.0,0.0,true_vs_none,none,38,0.0,latentmas,0,true_latentmas
