category,ci95_high,ci95_low,comparison,control_condition,denominator,influence_rate,modality,numerator,true_condition
all,0.11166666666666666,0.058333333333333334,true_vs_none,none,600,0.08333333333333333,text,50,true_text
correction_opportunity,0.8484848484848485,0.5,true_vs_none,none,28,0.6785714285714286,text,19,true_text
destruction_risk,0.6897214854111396,0.31424107142857144,true_vs_none,none,28,0.5,text,14,true_text
both_wrong,0.16091954022988506,0.050724637681159424,true_vs_none,none,166,0.10240963855421686,text,17,true_text
both_correct,0.0,0.0,true_vs_none,none,378,0.0,text,0,true_text
all,0.065,0.03,true_vs_none,none,600,0.04666666666666667,statebridge,28,true_statebridge
correction_opportunity,0.6176470588235294,0.24242424242424243,true_vs_none,none,28,0.42857142857142855,statebridge,12,true_statebridge
destruction_risk,0.375,0.07142857142857142,true_vs_none,none,28,0.21428571428571427,statebridge,6,true_statebridge
both_wrong,0.10274476228847695,0.024691358024691357,true_vs_none,none,166,0.060240963855421686,statebridge,10,true_statebridge
both_correct,0.0,0.0,true_vs_none,none,378,0.0,statebridge,0,true_statebridge
all,0.14166666666666666,0.07666666666666666,true_vs_none,none,600,0.10833333333333334,latentmas,65,true_latentmas
correction_opportunity,0.8181818181818182,0.4583333333333333,true_vs_none,none,28,0.6428571428571429,latentmas,18,true_latentmas
destruction_risk,0.8787878787878788,0.5384615384615384,true_vs_none,none,28,0.7142857142857143,latentmas,20,true_latentmas
both_wrong,0.20930232558139536,0.0757531712473573,true_vs_none,none,166,0.13855421686746988,latentmas,23,true_latentmas
both_correct,0.025003140703517543,0.0,true_vs_none,none,378,0.010582010582010581,latentmas,4,true_latentmas
