answer_change_rate,category,condition,directional_examples,follow_sender_rate,post_accuracy
0.25,correction_opportunity,none,28,0.21428571428571427,0.21428571428571427
0.0,destruction_risk,none,28,0.0,1.0
0.024096385542168676,both_wrong,none,166,0.8554216867469879,0.018072289156626505
0.0,both_correct,none,378,1.0,1.0
0.7142857142857143,correction_opportunity,true_latentmas,28,0.7142857142857143,0.7142857142857143
0.7142857142857143,destruction_risk,true_latentmas,28,0.6785714285714286,0.2857142857142857
0.12650602409638553,both_wrong,true_latentmas,166,0.9337349397590361,0.018072289156626505
0.010582010582010581,both_correct,true_latentmas,378,0.9894179894179894,0.9894179894179894
0.6428571428571429,correction_opportunity,true_statebridge,28,0.6428571428571429,0.6428571428571429
0.21428571428571427,destruction_risk,true_statebridge,28,0.21428571428571427,0.7857142857142857
0.04819277108433735,both_wrong,true_statebridge,166,0.9156626506024096,0.0
0.0,both_correct,true_statebridge,378,1.0,1.0
0.8928571428571429,correction_opportunity,true_text,28,0.8928571428571429,0.8928571428571429
0.5,destruction_risk,true_text,28,0.5,0.5
0.09036144578313253,both_wrong,true_text,166,0.9457831325301205,0.006024096385542169
0.0,both_correct,true_text,378,1.0,1.0
