answer_change_rate,category,condition,directional_examples,follow_sender_rate,post_accuracy
0.06896551724137931,correction_opportunity,none,116,0.06896551724137931,0.06896551724137931
0.017241379310344827,destruction_risk,none,116,0.008620689655172414,0.9827586206896551
0.0389908256880734,both_wrong,none,436,0.7889908256880734,0.02522935779816514
0.0,both_correct,none,52,1.0,1.0
0.6982758620689655,correction_opportunity,true_latentmas,116,0.6982758620689655,0.6982758620689655
0.6724137931034483,destruction_risk,true_latentmas,116,0.6724137931034483,0.3275862068965517
0.13302752293577982,both_wrong,true_latentmas,436,0.9036697247706422,0.016055045871559634
0.0,both_correct,true_latentmas,52,1.0,1.0
0.5775862068965517,correction_opportunity,true_statebridge,116,0.5775862068965517,0.5775862068965517
0.25,destruction_risk,true_statebridge,116,0.25,0.75
0.08944954128440367,both_wrong,true_statebridge,436,0.8784403669724771,0.0045871559633027525
0.0,both_correct,true_statebridge,52,1.0,1.0
0.8017241379310345,correction_opportunity,true_text,116,0.8017241379310345,0.8017241379310345
0.5775862068965517,destruction_risk,true_text,116,0.5775862068965517,0.4224137931034483
0.14678899082568808,both_wrong,true_text,436,0.9495412844036697,0.0045871559633027525
0.0,both_correct,true_text,52,1.0,1.0
