condition,count,denominator,matrix,rate,transition
true_text,457,720,correctness,0.6347222222222222,wrong_to_wrong
true_text,95,720,correctness,0.13194444444444445,wrong_to_correct
true_text,101,720,correctness,0.14027777777777778,correct_to_correct
true_text,67,720,correctness,0.09305555555555556,correct_to_wrong
true_text,90,308,sender_receiver_answer_disagreement,0.2922077922077922,keeps_receiver_answer
true_text,218,308,sender_receiver_answer_disagreement,0.7077922077922078,adopts_sender_answer
true_text,0,308,sender_receiver_answer_disagreement,0.0,changes_to_third_answer
true_text,0,308,sender_receiver_answer_disagreement,0.0,invalid_post_answer
true_statebridge,483,720,correctness,0.6708333333333333,wrong_to_wrong
true_statebridge,69,720,correctness,0.09583333333333334,wrong_to_correct
true_statebridge,139,720,correctness,0.19305555555555556,correct_to_correct
true_statebridge,29,720,correctness,0.04027777777777778,correct_to_wrong
true_statebridge,181,308,sender_receiver_answer_disagreement,0.5876623376623377,keeps_receiver_answer
true_statebridge,127,308,sender_receiver_answer_disagreement,0.41233766233766234,adopts_sender_answer
true_statebridge,0,308,sender_receiver_answer_disagreement,0.0,changes_to_third_answer
true_statebridge,0,308,sender_receiver_answer_disagreement,0.0,invalid_post_answer
true_latentmas,464,720,correctness,0.6444444444444445,wrong_to_wrong
true_latentmas,88,720,correctness,0.12222222222222222,wrong_to_correct
true_latentmas,90,720,correctness,0.125,correct_to_correct
true_latentmas,78,720,correctness,0.10833333333333334,correct_to_wrong
true_latentmas,103,308,sender_receiver_answer_disagreement,0.3344155844155844,keeps_receiver_answer
true_latentmas,205,308,sender_receiver_answer_disagreement,0.6655844155844156,adopts_sender_answer
true_latentmas,0,308,sender_receiver_answer_disagreement,0.0,changes_to_third_answer
true_latentmas,0,308,sender_receiver_answer_disagreement,0.0,invalid_post_answer
