classification,direction,item_id,none_changed,none_followed_sender,none_post_answer,none_post_correct,receiver_pre_answer,receiver_pre_correct,sender_correct,sender_pre_answer,true_latentmas_changed,true_latentmas_followed_sender,true_latentmas_post_answer,true_latentmas_post_correct,true_statebridge_changed,true_statebridge_followed_sender,true_statebridge_post_answer,true_statebridge_post_correct,true_text_changed,true_text_followed_sender,true_text_post_answer,true_text_post_correct
both_wrong,A_to_B,5,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,5,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,5,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,5,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,5,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,5,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
correction_opportunity,A_to_B,10,True,False,c,False,,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_correct,A_to_C,10,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
destruction_risk,B_to_A,10,False,False,b,True,b,True,False,,False,False,b,True,False,False,b,True,False,False,b,True
destruction_risk,B_to_C,10,False,False,b,True,b,True,False,,False,False,b,True,False,False,b,True,False,False,b,True
both_correct,C_to_A,10,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
correction_opportunity,C_to_B,10,False,False,,False,,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_wrong,A_to_B,19,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,19,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,19,False,True,d,False,d,False,False,d,True,False,c,True,False,True,d,False,False,True,d,False
both_wrong,B_to_C,19,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,19,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,19,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,26,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,26,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,26,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,26,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,26,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,26,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_correct,A_to_B,28,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,A_to_C,28,False,False,d,False,d,False,True,c,True,True,c,True,False,False,d,False,False,False,d,False
both_correct,B_to_A,28,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,B_to_C,28,False,False,d,False,d,False,True,c,False,False,d,False,True,True,c,True,True,True,c,True
destruction_risk,C_to_A,28,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
destruction_risk,C_to_B,28,False,False,c,True,c,True,False,d,True,True,d,False,False,False,c,True,True,True,d,False
destruction_risk,A_to_B,29,False,False,b,True,b,True,False,a,False,False,b,True,True,True,a,False,True,True,a,False
both_wrong,A_to_C,29,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
correction_opportunity,B_to_A,29,False,False,a,False,a,False,True,b,False,False,a,False,True,True,b,True,False,False,a,False
correction_opportunity,B_to_C,29,False,False,a,False,a,False,True,b,True,True,b,True,False,False,a,False,False,False,a,False
both_wrong,C_to_A,29,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,C_to_B,29,False,False,b,True,b,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
both_correct,A_to_B,49,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
