ci95_high,ci95_low,comparison,control_condition,delta,metric,true_condition
0.04892966360856266,-0.001650165016501643,text_ce,none,0.023809523809523836,accuracy,true_text
0.8214285714285714,0.6222222222222222,text_ce,none,0.7244897959183674,cr,true_text
-0.4673913043478261,-0.6956628303495311,text_ce,none,-0.5816326530612246,pr,true_text
-0.0027624309392265192,-0.025362318840579712,text_ce,none,-0.012195121951219513,sr,true_text
0.1282051282051282,0.013513513513513487,text_ce,none,0.0625,scr,true_text
0.14204545454545459,0.0,text_ce,none,0.0714285714285714,si,true_text
0.14204545454545459,0.0,text_ce,none,0.07142857142857151,sra,true_text
0.04738562091503268,-0.00709219858156024,statebridge_ce,none,0.020408163265306145,accuracy,true_statebridge
0.72,0.5,statebridge_ce,none,0.6122448979591837,cr,true_statebridge
-0.3624892241379311,-0.5980392156862745,statebridge_ce,none,-0.4795918367346939,pr,true_statebridge
-0.0027624309392265192,-0.025362318840579712,statebridge_ce,none,-0.012195121951219513,sr,true_statebridge
0.11764705882352944,-0.018518518518518493,statebridge_ce,none,0.046875,scr,true_statebridge
0.14225677339901446,-0.011904761904761918,statebridge_ce,none,0.0663265306122448,si,true_statebridge
0.14225677339901457,-0.011904761904761864,statebridge_ce,none,0.06632653061224492,sra,true_statebridge
0.0327426881246325,-0.025399659863945594,latentmas_ce,none,0.003401360544217691,accuracy,true_latentmas
0.6078431372549019,0.39215023847376784,latentmas_ce,none,0.5,cr,true_latentmas
-0.34693877551020413,-0.5918367346938775,latentmas_ce,none,-0.46938775510204084,pr,true_latentmas
0.008571428571428572,-0.02201373473917869,latentmas_ce,none,-0.006097560975609756,sr,true_latentmas
0.0714285714285714,-0.0357142857142857,latentmas_ce,none,0.015625,scr,true_latentmas
0.09722222222222227,-0.06770833333333331,latentmas_ce,none,0.015306122448979553,si,true_latentmas
0.09722222222222221,-0.06770833333333331,latentmas_ce,none,0.015306122448979664,sra,true_latentmas
