category,ci95_high,ci95_low,comparison,control_condition,denominator,influence_rate,modality,numerator,true_condition
all,0.3161555859457184,0.20875420875420875,true_vs_none,none,588,0.2619047619047619,text,154,true_text
correction_opportunity,0.8301886792452831,0.6320754716981132,true_vs_none,none,98,0.7346938775510204,text,72,true_text
destruction_risk,0.6956628303495309,0.4673913043478261,true_vs_none,none,98,0.5816326530612245,text,57,true_text
both_wrong,0.11224674652469681,0.025,true_vs_none,none,328,0.06402439024390244,text,21,true_text
both_correct,0.1282051282051282,0.013513513513513514,true_vs_none,none,64,0.0625,text,4,true_text
all,0.2659583422881295,0.1686046511627907,true_vs_none,none,588,0.21598639455782312,statebridge,127,true_statebridge
correction_opportunity,0.72,0.5,true_vs_none,none,98,0.6122448979591837,statebridge,60,true_statebridge
destruction_risk,0.5980392156862745,0.36248922413793105,true_vs_none,none,98,0.47959183673469385,statebridge,47,true_statebridge
both_wrong,0.07621951219512195,0.020833333333333332,true_vs_none,none,328,0.04573170731707317,statebridge,15,true_statebridge
both_correct,0.14814814814814814,0.017857142857142856,true_vs_none,none,64,0.078125,statebridge,5,true_statebridge
all,0.26881720430107525,0.17534572557471265,true_vs_none,none,588,0.22108843537414966,latentmas,130,true_latentmas
correction_opportunity,0.6714532019704429,0.475,true_vs_none,none,98,0.5714285714285714,latentmas,56,true_latentmas
destruction_risk,0.6195652173913043,0.40383771929824563,true_vs_none,none,98,0.5102040816326531,latentmas,50,true_latentmas
both_wrong,0.10714285714285714,0.02755757874015748,true_vs_none,none,328,0.06402439024390244,latentmas,21,true_latentmas
both_correct,0.10346623563218364,0.0,true_vs_none,none,64,0.046875,latentmas,3,true_latentmas
