answer_change_rate,category,condition,directional_examples,follow_sender_rate,post_accuracy
0.11224489795918367,correction_opportunity,none,98,0.08163265306122448,0.08163265306122448
0.07142857142857142,destruction_risk,none,98,0.07142857142857142,0.9285714285714286
0.021341463414634148,both_wrong,none,328,0.9176829268292683,0.01524390243902439
0.0625,both_correct,none,64,0.9375,0.9375
0.5816326530612245,correction_opportunity,true_latentmas,98,0.5816326530612245,0.5816326530612245
0.5408163265306123,destruction_risk,true_latentmas,98,0.5408163265306123,0.45918367346938777
0.042682926829268296,both_wrong,true_latentmas,328,0.9573170731707317,0.009146341463414634
0.046875,both_correct,true_latentmas,64,0.953125,0.953125
0.6938775510204082,correction_opportunity,true_statebridge,98,0.6938775510204082,0.6938775510204082
0.5510204081632653,destruction_risk,true_statebridge,98,0.5306122448979592,0.4489795918367347
0.03048780487804878,both_wrong,true_statebridge,328,0.9634146341463414,0.003048780487804878
0.015625,both_correct,true_statebridge,64,0.984375,0.984375
0.8061224489795918,correction_opportunity,true_text,98,0.8061224489795918,0.8061224489795918
0.6530612244897959,destruction_risk,true_text,98,0.6530612244897959,0.3469387755102041
0.04878048780487805,both_wrong,true_text,328,0.9786585365853658,0.003048780487804878
0.0,both_correct,true_text,64,1.0,1.0
