condition,count,denominator,matrix,rate,transition
true_text,346,588,correctness,0.5884353741496599,wrong_to_wrong
true_text,80,588,correctness,0.1360544217687075,wrong_to_correct
true_text,98,588,correctness,0.16666666666666666,correct_to_correct
true_text,64,588,correctness,0.10884353741496598,correct_to_wrong
true_text,54,208,sender_receiver_answer_disagreement,0.25961538461538464,keeps_receiver_answer
true_text,153,208,sender_receiver_answer_disagreement,0.7355769230769231,adopts_sender_answer
true_text,1,208,sender_receiver_answer_disagreement,0.004807692307692308,changes_to_third_answer
true_text,0,208,sender_receiver_answer_disagreement,0.0,invalid_post_answer
true_statebridge,357,588,correctness,0.6071428571428571,wrong_to_wrong
true_statebridge,69,588,correctness,0.11734693877551021,wrong_to_correct
true_statebridge,107,588,correctness,0.18197278911564627,correct_to_correct
true_statebridge,55,588,correctness,0.0935374149659864,correct_to_wrong
true_statebridge,81,208,sender_receiver_answer_disagreement,0.3894230769230769,keeps_receiver_answer
true_statebridge,125,208,sender_receiver_answer_disagreement,0.6009615384615384,adopts_sender_answer
true_statebridge,0,208,sender_receiver_answer_disagreement,0.0,changes_to_third_answer
true_statebridge,2,208,sender_receiver_answer_disagreement,0.009615384615384616,invalid_post_answer
true_latentmas,366,588,correctness,0.6224489795918368,wrong_to_wrong
true_latentmas,60,588,correctness,0.10204081632653061,wrong_to_correct
true_latentmas,106,588,correctness,0.18027210884353742,correct_to_correct
true_latentmas,56,588,correctness,0.09523809523809523,correct_to_wrong
true_latentmas,90,208,sender_receiver_answer_disagreement,0.4326923076923077,keeps_receiver_answer
true_latentmas,118,208,sender_receiver_answer_disagreement,0.5673076923076923,adopts_sender_answer
true_latentmas,0,208,sender_receiver_answer_disagreement,0.0,changes_to_third_answer
true_latentmas,0,208,sender_receiver_answer_disagreement,0.0,invalid_post_answer
